ngoaidmap_id,provider_id,name,country_code,country_name,country_provider_id,provider,admin_level,level0_provider_id,level1_provider_id,level2_provider_id,level3_provider_id,level4_provider_id
320628,gn_1135702,Kunar,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1135702,,,
320627,gn_1135690,Kunduz,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1135690,,,
320626,gn_1135022,Laghman,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1135022,,,
320625,gn_1134561,Logar,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1134561,,,
320624,gn_1132366,Nangarhar,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1132366,,,
320623,gn_1131821,Nimroz,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1131821,,,
320647,gn_1444363,Nuristan,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1444363,,,
320620,gn_1131256,Paktika,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1131256,,,
320621,gn_1131257,Paktiya,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1131257,,,
320649,gn_6957555,Panjshir,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_6957555,,,
320619,gn_1131054,Parwan,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1131054,,,
320618,gn_1127766,Samangan,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1127766,,,
320617,gn_1127106,Sar-e Pul,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1127106,,,
320614,gn_1123230,Takhar,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1123230,,,
320622,gn_1131461,Uruzgan,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1131461,,,
320613,gn_1121863,Wardak,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1121863,,,
320612,gn_1121143,Zabul,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1121143,,,
321094,gn_3576396,Antigua and Barbuda,AG,Antigua and Barbuda,gn_3576396,gn,0,gn_3576396,,,,
321093,gn_3576390,Barbuda,AG,Antigua and Barbuda,gn_3576396,gn,1,gn_3576396,gn_3576390,,,
321092,gn_3576037,Redonda,AG,Antigua and Barbuda,gn_3576396,gn,1,gn_3576396,gn_3576037,,,
321091,gn_3576024,Saint George,AG,Antigua and Barbuda,gn_3576396,gn,1,gn_3576396,gn_3576024,,,
321090,gn_3576023,Saint John,AG,Antigua and Barbuda,gn_3576396,gn,1,gn_3576396,gn_3576023,,,
321089,gn_3576018,Saint Mary,AG,Antigua and Barbuda,gn_3576396,gn,1,gn_3576396,gn_3576018,,,
321088,gn_3576017,Saint Paul,AG,Antigua and Barbuda,gn_3576396,gn,1,gn_3576396,gn_3576017,,,
321087,gn_3576016,Saint Peter,AG,Antigua and Barbuda,gn_3576396,gn,1,gn_3576396,gn_3576016,,,
321086,gn_3576015,Saint Philip,AG,Antigua and Barbuda,gn_3576396,gn,1,gn_3576396,gn_3576015,,,
321095,gn_3573511,Anguilla,AI,Anguilla,gn_3573511,gn,0,gn_3573511,,,,
321395,gn_783754,Albania,AL,Albania,gn_783754,gn,0,gn_783754,,,,
321422,gn_865730,Berat,AL,Albania,gn_783754,gn,1,gn_783754,gn_865730,,,
321423,gn_865731,Diber,AL,Albania,gn_783754,gn,1,gn_783754,gn_865731,,,
321693,gn_3344947,Durres,AL,Albania,gn_783754,gn,1,gn_783754,gn_3344947,,,
321424,gn_865732,Elbasan,AL,Albania,gn_783754,gn,1,gn_783754,gn_865732,,,
321694,gn_3344948,Fier,AL,Albania,gn_783754,gn,1,gn_783754,gn_3344948,,,
321425,gn_865733,Gjirokaster,AL,Albania,gn_783754,gn,1,gn_783754,gn_865733,,,
321427,gn_865735,Kikes,AL,Albania,gn_783754,gn,1,gn_783754,gn_865735,,,
321426,gn_865734,Korce,AL,Albania,gn_783754,gn,1,gn_783754,gn_865734,,,
321695,gn_3344949,Lezhe,AL,Albania,gn_783754,gn,1,gn_783754,gn_3344949,,,
321696,gn_3344950,Shkoder,AL,Albania,gn_783754,gn,1,gn_783754,gn_3344950,,,
321697,gn_3344951,Tirane,AL,Albania,gn_783754,gn,1,gn_783754,gn_3344951,,,
321698,gn_3344952,Vlore,AL,Albania,gn_783754,gn,1,gn_783754,gn_3344952,,,
321721,gn_174982,Armenia,AM,Armenia,gn_174982,gn,0,gn_174982,,,,
321746,gn_828259,Aragatsotn,AM,Armenia,gn_174982,gn,1,gn_174982,gn_828259,,,
321722,gn_409313,Ararat,AM,Armenia,gn_174982,gn,1,gn_174982,gn_409313,,,
321747,gn_828260,Armavir,AM,Armenia,gn_174982,gn,1,gn_174982,gn_828260,,,
321748,gn_828261,Gegharkunik,AM,Armenia,gn_174982,gn,1,gn_174982,gn_828261,,,
321749,gn_828262,Kotayk,AM,Armenia,gn_174982,gn,1,gn_174982,gn_828262,,,
321750,gn_828263,Lori,AM,Armenia,gn_174982,gn,1,gn_174982,gn_828263,,,
321751,gn_828264,Shirak,AM,Armenia,gn_174982,gn,1,gn_174982,gn_828264,,,
321723,gn_409314,Syunik,AM,Armenia,gn_174982,gn,1,gn_174982,gn_409314,,,
321752,gn_828265,Tavush,AM,Armenia,gn_174982,gn,1,gn_174982,gn_828265,,,
321724,gn_409315,Vayots Dzor,AM,Armenia,gn_174982,gn,1,gn_174982,gn_409315,,,
321730,gn_616051,Yerevan,AM,Armenia,gn_174982,gn,1,gn_174982,gn_616051,,,
156,gn_3351879,Angola,AO,Angola,gn_3351879,gn,0,gn_3351879,,,,
64,gn_2243598,Bengo,AO,Angola,gn_3351879,gn,1,gn_3351879,gn_2243598,,,
151,gn_3351660,Benguela,AO,Angola,gn_3351879,gn,1,gn_3351879,gn_3351660,,,
149,gn_3351640,Bie,AO,Angola,gn_3351879,gn,1,gn_3351879,gn_3351640,,,
57,gn_2243266,Cabinda,AO,Angola,gn_3351879,gn,1,gn_3351879,gn_2243266,,,
321788,gn_876337,Cuando Cubango,AO,Angola,gn_3351879,gn,1,gn_3351879,gn_876337,,,
47,gn_2241660,Cuanza Norte,AO,Angola,gn_3351879,gn,1,gn_3351879,gn_2241660,,,
123,gn_3349234,Cuanza Sul,AO,Angola,gn_3351879,gn,1,gn_3351879,gn_3349234,,,
118,gn_3349096,Cunene,AO,Angola,gn_3351879,gn,1,gn_3351879,gn_3349096,,,
110,gn_3348310,Huambo,AO,Angola,gn_3351879,gn,1,gn_3351879,gn_3348310,,,
109,gn_3348303,Huila,AO,Angola,gn_3351879,gn,1,gn_3351879,gn_3348303,,,
34,gn_2240444,Luanda,AO,Angola,gn_3351879,gn,1,gn_3351879,gn_2240444,,,
321772,gn_145702,Lunda Norte,AO,Angola,gn_3351879,gn,1,gn_3351879,gn_145702,,,
321771,gn_145701,Lunda Sul,AO,Angola,gn_3351879,gn,1,gn_3351879,gn_145701,,,
30,gn_2239858,Malanje,AO,Angola,gn_3351879,gn,1,gn_3351879,gn_2239858,,,
321778,gn_875996,Moxico,AO,Angola,gn_3351879,gn,1,gn_3351879,gn_875996,,,
90,gn_3347016,Namibe,AO,Angola,gn_3351879,gn,1,gn_3351879,gn_3347016,,,
6,gn_2236566,Uige,AO,Angola,gn_3351879,gn,1,gn_3351879,gn_2236566,,,
3,gn_2236355,Zaire,AO,Angola,gn_3351879,gn,1,gn_3351879,gn_2236355,,,
160,gn_6697173,Antarctica,AQ,Antarctica,gn_6697173,gn,0,gn_6697173,,,,
658,gn_3865483,Argentina,AR,Argentina,gn_3865483,gn,0,gn_3865483,,,,
301,gn_3435907,Buenos Aires,AR,Argentina,gn_3865483,gn,1,gn_3865483,gn_3435907,,,
273,gn_3433955,Buenos Aires Capital Federal,AR,Argentina,gn_3865483,gn,1,gn_3865483,gn_3433955,,,
616,gn_3862286,Catamarca,AR,Argentina,gn_3865483,gn,1,gn_3865483,gn_3862286,,,
608,gn_3861887,Chaco,AR,Argentina,gn_3865483,gn,1,gn_3865483,gn_3861887,,,
598,gn_3861244,Chubut,AR,Argentina,gn_3865483,gn,1,gn_3865483,gn_3861244,,,
587,gn_3860255,Cordoba,AR,Argentina,gn_3865483,gn,1,gn_3865483,gn_3860255,,,
285,gn_3435214,Corrientes,AR,Argentina,gn_3865483,gn,1,gn_3865483,gn_3435214,,,
279,gn_3434137,Entre Rios,AR,Argentina,gn_3865483,gn,1,gn_3865483,gn_3434137,,,
269,gn_3433896,Formosa,AR,Argentina,gn_3865483,gn,1,gn_3865483,gn_3433896,,,
512,gn_3853404,Jujuy,AR,Argentina,gn_3865483,gn,1,gn_3865483,gn_3853404,,,
503,gn_3849574,La Pampa,AR,Argentina,gn_3865483,gn,1,gn_3865483,gn_3849574,,,
498,gn_3848949,La Rioja,AR,Argentina,gn_3865483,gn,1,gn_3865483,gn_3848949,,,
470,gn_3844419,Mendoza,AR,Argentina,gn_3865483,gn,1,gn_3865483,gn_3844419,,,
218,gn_3430657,Misiones,AR,Argentina,gn_3865483,gn,1,gn_3865483,gn_3430657,,,
462,gn_3843122,Neuquen,AR,Argentina,gn_3865483,gn,1,gn_3865483,gn_3843122,,,
416,gn_3838830,Rio Negro,AR,Argentina,gn_3865483,gn,1,gn_3865483,gn_3838830,,,
397,gn_3838231,Salta,AR,Argentina,gn_3865483,gn,1,gn_3865483,gn_3838231,,,
384,gn_3837152,San Juan,AR,Argentina,gn_3865483,gn,1,gn_3865483,gn_3837152,,,
379,gn_3837029,San Luis,AR,Argentina,gn_3865483,gn,1,gn_3865483,gn_3837029,,,
367,gn_3836350,Santa Cruz,AR,Argentina,gn_3865483,gn,1,gn_3865483,gn_3836350,,,
366,gn_3836276,Santa Fe,AR,Argentina,gn_3865483,gn,1,gn_3865483,gn_3836276,,,
359,gn_3835868,Santiago del Estero,AR,Argentina,gn_3865483,gn,1,gn_3865483,gn_3835868,,,
348,gn_3834450,Tierra del Fuego,AR,Argentina,gn_3865483,gn,1,gn_3865483,gn_3834450,,,
338,gn_3833578,Tucuman,AR,Argentina,gn_3865483,gn,1,gn_3865483,gn_3833578,,,
702,gn_5880801,American Samoa,AS,American Samoa,gn_5880801,gn,0,gn_5880801,,,,
711,gn_5881219,Eastern,AS,American Samoa,gn_5880801,gn,1,gn_5880801,gn_5881219,,,
715,gn_5881436,Manu'a,AS,American Samoa,gn_5880801,gn,1,gn_5880801,gn_5881436,,,
796,gn_7309441,Rose Atoll,AS,American Samoa,gn_5880801,gn,1,gn_5880801,gn_7309441,,,
709,gn_5881199,Swains Island,AS,American Samoa,gn_5880801,gn,1,gn_5880801,gn_5881199,,,
704,gn_5880873,Western,AS,American Samoa,gn_5880801,gn,1,gn_5880801,gn_5880873,,,
1204,gn_2782113,Austria,AT,Austria,gn_2782113,gn,0,gn_2782113,,,,
1186,gn_2781194,Burgenland,AT,Austria,gn_2782113,gn,1,gn_2782113,gn_2781194,,,
1069,gn_2774686,Carinthia,AT,Austria,gn_2782113,gn,1,gn_2782113,gn_2774686,,,
987,gn_2770542,Lower Austria,AT,Austria,gn_2782113,gn,1,gn_2782113,gn_2770542,,,
932,gn_2766823,Salzburg,AT,Austria,gn_2782113,gn,1,gn_2782113,gn_2766823,,,
882,gn_2764581,Styria,AT,Austria,gn_2782113,gn,1,gn_2782113,gn_2764581,,,
858,gn_2763586,Tyrol,AT,Austria,gn_2782113,gn,1,gn_2782113,gn_2763586,,,
978,gn_2769848,Upper Austria,AT,Austria,gn_2782113,gn,1,gn_2782113,gn_2769848,,,
820,gn_2761367,Vienna,AT,Austria,gn_2782113,gn,1,gn_2782113,gn_2761367,,,
838,gn_2762300,Vorarlberg,AT,Austria,gn_2782113,gn,1,gn_2782113,gn_2762300,,,
3474,gn_2077456,Australia,AU,Australia,gn_2077456,gn,0,gn_2077456,,,,
3630,gn_2177478,Australian Capital Territory,AU,Australia,gn_2077456,gn,1,gn_2077456,gn_2177478,,,
3529,gn_2155400,New South Wales,AU,Australia,gn_2077456,gn,1,gn_2077456,gn_2155400,,,
3460,gn_2064513,Northern Territory,AU,Australia,gn_2077456,gn,1,gn_2077456,gn_2064513,,,
3513,gn_2152274,Queensland,AU,Australia,gn_2077456,gn,1,gn_2077456,gn_2152274,,,
3454,gn_2061327,South Australia,AU,Australia,gn_2077456,gn,1,gn_2077456,gn_2061327,,,
3496,gn_2147291,Tasmania,AU,Australia,gn_2077456,gn,1,gn_2077456,gn_2147291,,,
3488,gn_2145234,Victoria,AU,Australia,gn_2077456,gn,1,gn_2077456,gn_2145234,,,
3451,gn_2058645,Western Australia,AU,Australia,gn_2077456,gn,1,gn_2077456,gn_2058645,,,
4151,gn_3577279,Aruba,AW,Aruba,gn_3577279,gn,0,gn_3577279,,,,
4251,gn_587116,Azerbaijan,AZ,Azerbaijan,gn_587116,gn,0,gn_587116,,,,
4252,gn_587245,Abseron,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_587245,,,
4200,gn_148615,Agcabadi,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_148615,,,
4201,gn_148617,Agdam,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_148617,,,
4254,gn_587376,Agdas,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_587376,,,
4256,gn_828297,Agstafa,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_828297,,,
4253,gn_587342,Agsu,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_587342,,,
4198,gn_148442,Astara,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_148442,,,
4249,gn_587081,Baki Sahari,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_587081,,,
4247,gn_587010,Balakan,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_587010,,,
4248,gn_587056,Barda,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_587056,,,
4172,gn_146879,Beylaqan,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_146879,,,
4180,gn_147310,Bilasuvar,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_147310,,,
4195,gn_148140,Cabrayil,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_148140,,,
4196,gn_148155,Calilabad,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_148155,,,
4246,gn_586771,Daskasan,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_586771,,,
4193,gn_148107,Fuzuli,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_148107,,,
4255,gn_627535,Gadabay,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_627535,,,
4257,gn_828298,Ganca Sahari,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_828298,,,
4238,gn_586112,Goranboy,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_586112,,,
4244,gn_586482,Goycay,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_586482,,,
4234,gn_585967,Goygol,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_585967,,,
4267,gn_828315,Haciqabul,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_828315,,,
4190,gn_147983,Imisli,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_147983,,,
4241,gn_586320,Ismayilli,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_586320,,,
4236,gn_586047,Kalbacar,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_586047,,,
4228,gn_585686,Kurdamir,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_585686,,,
4188,gn_147626,Lacin,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_147626,,,
4187,gn_147613,Lankaran,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_147613,,,
4204,gn_409418,Lankaran Sahari,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_409418,,,
4186,gn_147610,Lerik,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_147610,,,
4184,gn_147551,Masalli,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_147551,,,
4258,gn_828299,Mingacevir Sahari,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_828299,,,
4259,gn_828300,Naftalan Sahari,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_828300,,,
4183,gn_147435,Naxcivan Muxtar,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_147435,,,
4271,gn_8411069,Naxcivan Saheri,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_8411069,,,
4182,gn_147422,Neftcala,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_147422,,,
4213,gn_584742,Oguz,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_584742,,,
4230,gn_585738,Qabala,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_585738,,,
4240,gn_586290,Qax,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_586290,,,
4237,gn_586087,Qazax,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_586087,,,
4260,gn_828301,Qobustan,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_828301,,,
4232,gn_585786,Quba,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_585786,,,
4189,gn_147694,Qubadli,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_147694,,,
4231,gn_585749,Qusar,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_585749,,,
4179,gn_147287,Saatli,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_147287,,,
4178,gn_147284,Sabirabad,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_147284,,,
4177,gn_147269,Salyan,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_147269,,,
4216,gn_585030,Samaxi,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_585030,,,
4220,gn_585059,Samkir,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_585059,,,
4261,gn_828302,Samux,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_828302,,,
4245,gn_586725,Shabran,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_586725,,,
4262,gn_828303,Shaki (city),AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_828303,,,
4217,gn_585031,Shaki (district),AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_585031,,,
4203,gn_409417,Shirvan,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_409417,,,
4263,gn_828304,Siyazan,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_828304,,,
4264,gn_828305,Sumqayit Sahari,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_828305,,,
4205,gn_409419,Susa (city),AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_409419,,,
4175,gn_147163,Susa (district),AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_147163,,,
4206,gn_409420,Tartar,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_409420,,,
4215,gn_584861,Tovuz,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_584861,,,
4214,gn_584783,Ucar,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_584783,,,
4235,gn_586001,Xacmaz,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_586001,,,
4207,gn_409421,Xankandi Sahari,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_409421,,,
4265,gn_828306,Xizi,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_828306,,,
4199,gn_148449,Xocali,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_148449,,,
4208,gn_409423,Xocavand,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_409423,,,
4174,gn_146962,Yardimli,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_146962,,,
4266,gn_828307,Yevlax (city),AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_828307,,,
4212,gn_584650,Yevlax (district),AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_584650,,,
4173,gn_146900,Zangilan,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_146900,,,
4211,gn_584604,Zaqatala,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_584604,,,
4210,gn_584583,Zardab,AZ,Azerbaijan,gn_587116,gn,1,gn_587116,gn_584583,,,
4277,gn_3277605,Bosnia and Herzegovina,BA,Bosnia and Herzegovina,gn_3277605,gn,0,gn_3277605,,,,
4274,gn_3229999,Bosniak/Croat Federation of Bosnia and Herzegovina,BA,Bosnia and Herzegovina,gn_3277605,gn,1,gn_3277605,gn_3229999,,,
4275,gn_3230000,Bosnian Serb-led Republika Srpska,BA,Bosnia and Herzegovina,gn_3277605,gn,1,gn_3277605,gn_3230000,,,
4342,gn_3294903,Brcko district,BA,Bosnia and Herzegovina,gn_3277605,gn,1,gn_3277605,gn_3294903,,,
4457,gn_3374084,Barbados,BB,Barbados,gn_3374084,gn,0,gn_3374084,,,,
4456,gn_3373988,Christ Church,BB,Barbados,gn_3374084,gn,1,gn_3374084,gn_3373988,,,
4455,gn_3373580,Saint Andrew,BB,Barbados,gn_3374084,gn,1,gn_3374084,gn_3373580,,,
4454,gn_3373572,Saint George,BB,Barbados,gn_3374084,gn,1,gn_3374084,gn_3373572,,,
4453,gn_3373570,Saint James,BB,Barbados,gn_3374084,gn,1,gn_3374084,gn_3373570,,,
4452,gn_3373569,Saint John,BB,Barbados,gn_3374084,gn,1,gn_3374084,gn_3373569,,,
4451,gn_3373568,Saint Joseph,BB,Barbados,gn_3374084,gn,1,gn_3374084,gn_3373568,,,
4450,gn_3373565,Saint Lucy,BB,Barbados,gn_3374084,gn,1,gn_3374084,gn_3373565,,,
4449,gn_3373557,Saint Michael,BB,Barbados,gn_3374084,gn,1,gn_3374084,gn_3373557,,,
4448,gn_3373554,Saint Peter,BB,Barbados,gn_3374084,gn,1,gn_3374084,gn_3373554,,,
4447,gn_3373553,Saint Philip,BB,Barbados,gn_3374084,gn,1,gn_3374084,gn_3373553,,,
4446,gn_3373551,Saint Thomas,BB,Barbados,gn_3374084,gn,1,gn_3374084,gn_3373551,,,
4467,gn_1210997,Bangladesh,BD,Bangladesh,gn_1210997,gn,0,gn_1210997,,,,
4531,gn_1337229,Barisal,BD,Bangladesh,gn_1210997,gn,1,gn_1210997,gn_1337229,,,
4514,gn_1337200,Chittagong,BD,Bangladesh,gn_1210997,gn,1,gn_1210997,gn_1337200,,,
4494,gn_1337179,Dhaka,BD,Bangladesh,gn_1210997,gn,1,gn_1210997,gn_1337179,,,
4524,gn_1337210,Khulna,BD,Bangladesh,gn_1210997,gn,1,gn_1210997,gn_1337210,,,
4481,gn_1337166,Rajshahi,BD,Bangladesh,gn_1210997,gn,1,gn_1210997,gn_1337166,,,
4838,gn_7671048,Rangpur,BD,Bangladesh,gn_1210997,gn,1,gn_1210997,gn_7671048,,,
4536,gn_1477362,Sylhet,BD,Bangladesh,gn_1210997,gn,1,gn_1210997,gn_1477362,,,
5624,gn_2802361,Belgium,BE,Belgium,gn_2802361,gn,0,gn_2802361,,,,
5582,gn_2800867,Brussels-Capital Region,BE,Belgium,gn_2802361,gn,1,gn_2802361,gn_2800867,,,
5686,gn_3337388,Flanders,BE,Belgium,gn_2802361,gn,1,gn_2802361,gn_3337388,,,
5685,gn_3337387,Wallonia,BE,Belgium,gn_2802361,gn,1,gn_2802361,gn_3337387,,,
5717,gn_2361809,Burkina Faso,BF,Burkina Faso,gn_2361809,gn,0,gn_2361809,,,,
5738,gn_6930701,Boucle du Mouhoun,BF,Burkina Faso,gn_2361809,gn,1,gn_2361809,gn_6930701,,,
5739,gn_6930703,Cascades,BF,Burkina Faso,gn_2361809,gn,1,gn_2361809,gn_6930703,,,
